extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.65,22,44,8.0805,13.1541,9.55462
0.65,27,104,8.36238,16.7809,12.7784
0.65,22,36,8.49363,13.0263,8.16223
0.65,30,62,7.84137,18.2422,12.7943
0.65,32,39,9.03052,19.7259,14.9505
0.65,22,65,8.48039,13.3317,9.36812
0.65,42,84,15.7143,25.718,14.5446
0.65,54,86,15.0239,33.3816,19.9975
0.65,39,107,10.192,24.1069,17.5097
0.65,33,60,10.9859,20.147,14.2214
0.65,31,72,8.66149,19.3915,13.4996
0.65,38,64,8.49262,22.9238,18.3179
0.65,37,44,10.4313,22.3336,17.7436
0.65,42,99,9.86611,25.8751,17.1934
0.65,26,55,8.122,15.8948,11.841
0.65,32,42,10.8907,19.8136,14.4124
0.65,27,43,9.14142,16.3413,10.206
0.65,44,76,11.5031,26.8827,19.79
0.65,31,99,8.86854,17.9524,12.032
0.65,27,34,8.83644,16.2423,13.68
0.65,26,66,9.75194,15.8045,11.8953
0.65,25,58,7.46698,14.7777,10.4042
0.65,29,60,9.85109,17.9036,12.9553
0.65,35,96,10.9054,21.4852,14.4259
0.65,21,66,7.23183,12.3789,8.06719
0.65,31,72,8.99941,19.0844,15.1453
0.65,29,35,8.92374,17.3189,10.484
0.65,34,43,9.71817,21.0373,15.7975
0.65,52,161,14.1113,32.9122,21.482
0.65,37,79,10.8485,22.6985,15.1212
0.65,29,49,9.51355,17.359,12.1531
0.65,41,157,14.8852,25.6528,18.5625
0.65,33,74,10.6682,19.8072,13.3329
0.65,42,115,12.4424,25.7121,20.2962
0.65,29,46,8.46109,17.4032,13.892
0.65,48,137,11.6181,29.4011,20.7665
0.65,37,96,10.4743,21.8326,14.9374
0.65,26,56,7.60499,15.8842,12.6354
0.65,25,48,8.81897,14.7091,10.4763
0.65,36,99,13.2144,22.0821,15.7841
0.65,30,186,9.6791,17.9728,13.654
0.65,36,68,6.27764,21.3796,17.4854
0.65,32,64,8.03448,19.6467,14.0217
0.65,30,59,7.97777,18.1877,13.0476
0.65,49,118,11.7941,30.2685,21.9494
0.65,26,48,9.38026,15.7604,10.5711
0.65,28,67,9.10417,17.4131,13.8877
0.65,22,53,8.37344,13.6318,10.4589
0.65,27,61,7.40533,16.3526,10.5152
0.65,34,79,10.9013,20.996,14.5147
0.65,28,46,8.4989,16.4318,12.2242
0.65,31,49,10.2185,19.0874,12.891
0.65,36,92,10.4063,21.5961,15.2159
0.65,27,50,9.09653,16.7409,13.7467
0.65,40,134,10.1259,25.0978,17.74
0.65,30,113,8.78003,18.5301,11.7091
0.65,24,38,8.07344,13.8756,9.40738
0.65,26,100,10.7143,15.3698,10.9052
0.65,47,78,11.6658,28.8699,19.6153
0.65,26,39,7.40585,15.8529,12.723
0.65,33,99,7.90885,19.7691,15.3296
0.65,29,40,8.1932,18.0244,12.8545
0.65,36,212,13.9551,22.3438,16.3755
0.65,30,67,8.55301,18.3098,13.351
0.65,26,83,9.05812,15.9657,11.2593
0.65,28,95,9.03041,16.6582,10.3535
0.65,35,62,9.22822,21.1845,15.9357
0.65,35,57,8.33944,21.739,15.109
0.65,39,115,9.70886,23.8018,16.8129
0.65,26,104,10.1551,15.9746,13.3442
0.65,28,53,10.1276,17.2012,12.7094
0.65,38,67,9.90763,23.208,16.1781
0.65,34,128,9.74399,20.8097,14.6148
0.65,31,48,11.6016,18.5567,12.6766
0.65,29,72,8.90779,17.4877,14.0894
0.65,30,50,9.61893,18.7125,14.2732
0.65,27,68,9.82676,16.576,12.0136
0.65,37,52,12.201,22.4482,15.8941
0.65,36,80,10.6815,22.1312,15.7038
0.65,25,60,10.3069,14.8052,10.2705
0.65,26,70,8.90901,15.784,10.5337
0.65,34,88,9.26758,20.9258,13.614
0.65,34,93,10.0489,20.7534,14.1441
0.65,39,111,11.2231,23.7214,15.8883
0.65,33,51,9.90051,19.7883,13.9701
0.65,40,94,10.0237,24.9809,16.6377
0.65,26,52,7.68051,16.1858,11.2543
0.65,40,64,9.61206,24.6312,16.4892
0.65,27,52,8.70246,16.5742,13.0846
0.65,43,70,10.767,26.1001,18.1543
0.75,35,89,12.1002,24.9738,17.0465
0.75,26,61,12.019,18.4812,11.7948
0.75,20,85,6.39233,13.9219,10.9756
0.75,30,66,8.56882,21.1845,15.3032
0.75,22,45,9.17188,15.7387,12.5875
0.75,31,65,9.90473,21.9115,14.435
0.75,20,50,8.1587,13.6661,9.87037
0.75,24,77,7.34375,15.9619,11.9688
0.75,30,70,9.40951,21.1071,14.3732
0.75,22,39,10.5341,15.7273,11.2484
0.75,29,65,7.39454,19.7826,15.4395
0.75,26,52,7.9925,18.2823,14.9001
0.75,31,126,7.20416,21.3617,12.6918
0.75,25,114,9.75779,16.9677,13.5028
0.75,32,66,10.9235,22.7006,17.0649
0.75,20,44,7.53543,13.942,10.997
0.75,18,76,9.45166,12.6947,9.40921
0.75,28,102,7.69673,19.865,14.4092
0.75,38,65,9.00479,25.7568,18.7126
0.75,37,51,9.84011,26.1969,21.0644
0.75,38,60,9.81436,26.5914,18.3595
0.75,40,172,11.8066,28.9679,20.4688
0.75,39,104,14.4832,28.0226,17.2572
0.75,37,104,11.301,26.0672,16.6259
0.75,34,54,12.1959,23.9748,17.1368
0.75,23,41,8.87174,15.5869,11.3627
0.75,27,72,9.63748,19.4731,14.9782
0.75,42,77,11.6789,29.6304,21.3026
0.75,30,91,9.6967,20.7863,14.4058
0.75,24,64,8.96101,17.0169,11.4872
0.75,25,56,7.88217,17.1068,13.1898
0.75,25,136,8.89718,17.546,12.4943
0.75,31,106,10.2918,21.6091,15.3148
0.75,32,79,10.9465,21.879,15.0786
0.75,29,119,9.36347,20.6196,14.8638
0.75,25,71,9.61178,17.2431,11.7622
0.75,24,85,10.9573,16.7392,11.7415
0.75,27,69,7.7491,18.3289,14.0609
0.75,41,171,12.0792,29.6299,19.9814
0.75,26,47,7.77644,17.5217,11.7973
0.75,27,89,9.92173,18.7816,14.6175
0.75,32,88,14.5973,22.185,15.1282
0.75,33,46,8.63256,22.8281,16.9663
0.75,40,122,12.7323,28.5697,16.5642
0.75,16,38,7.17009,10.6084,6.74118
0.75,23,68,9.13109,15.8985,10.0705
0.75,44,85,13.1552,30.5527,20.9532
0.75,26,57,9.42341,17.5566,12.5111
0.75,26,47,11.0243,18.0142,13.6465
0.75,23,87,6.60809,15.5405,10.413
0.75,39,99,11.5321,27.3089,18.7204
0.75,29,47,9.76345,20.4738,16.2303
0.75,31,103,11.7727,21.9991,16.6687
0.75,23,93,8.69418,15.9612,12.4856
0.75,20,58,5.95468,14.104,8.82951
0.75,27,54,10.5278,18.5051,14.2016
0.75,35,69,9.90063,24.8684,16.5496
0.75,30,72,12.2806,21.0688,15.0238
0.75,28,97,7.64164,19.3651,14.7805
0.75,25,51,8.57166,16.8951,10.5104
0.75,29,118,11.3196,20.3805,14.7954
0.75,44,127,11.885,31.5671,21.8378
0.75,29,55,9.00513,20.1497,13.6848
0.75,29,130,11.6401,20.7514,14.5845
0.75,26,71,8.57608,18.5175,14.1636
0.75,31,60,10.7267,21.9513,15.247
0.75,25,170,10.2936,17.3005,13.6682
0.75,24,73,10.5524,16.6985,11.48
0.75,19,27,7.03364,13.0501,9.51314
0.75,25,57,6.84742,17.8203,12.5195
0.75,22,108,7.99076,15.6543,12.8354
0.75,23,75,10.0899,15.8604,11.4768
0.75,25,82,8.14053,17.0834,12.6998
0.75,27,88,8.90743,18.9997,14.2988
0.75,34,244,13.5288,22.8872,15.7529
0.75,39,86,10.2802,27.4286,19.6865
0.75,30,79,9.68349,20.4332,14.868
0.75,23,31,7.72475,16.1944,10.1489
0.75,27,69,9.21525,19.1761,13.6147
0.75,24,123,9.4742,16.5834,13.2038
0.75,24,56,8.05022,16.8301,10.9266
0.75,26,55,8.62642,18.3902,13.5446
0.75,30,63,7.9154,20.5068,14.6335
0.75,21,51,9.67877,14.7019,10.4769
0.75,39,111,13.3323,27.6077,19.5317
0.75,45,79,10.2953,30.5463,20.7893
0.75,43,54,9.20498,29.5579,20.1095
0.75,33,68,10.2181,21.9619,16.2369
0.75,23,86,7.61948,15.6721,10.6963
0.75,22,67,7.30147,15.1057,12.2188
0.75,25,71,8.13855,17.4204,12.7889
0.75,44,99,15.2876,31.6669,23.482
0.75,33,116,12.2379,22.9465,16.6621
0.75,21,53,6.87696,14.6522,10.7517
0.75,23,59,9.49808,15.9593,13.1244
0.75,31,160,9.93741,21.4723,15.749
0.75,24,81,9.71605,16.4875,13.2125
0.75,29,58,9.88419,19.6702,15.1358
0.75,31,81,10.0421,21.467,14.6277
0.75,28,47,10.4474,19.3123,13.938
0.85,20,67,8.78001,14.8898,11.4514
0.85,25,47,8.18318,19.3258,14.4364
0.85,18,38,8.99735,13.4952,9.58679
0.85,18,36,7.53718,13.9646,10.6357
0.85,22,111,9.52358,16.6042,12.374
0.85,18,36,7.506,14.421,10.6018
0.85,21,69,7.70348,16.1719,12.425
0.85,28,88,10.6769,22.2779,15.9741
0.85,27,68,9.86091,20.8535,14.5245
0.85,27,37,10.3399,21.3289,16.5591
0.85,22,44,8.62182,16.8189,11.0479
0.85,26,53,9.89855,20.4559,14.9341
0.85,27,45,9.34487,21.5187,15.9402
0.85,21,78,7.78816,16.7052,13.2856
0.85,32,58,11.0363,25.434,18.5893
0.85,20,53,7.21526,15.5297,11.9536
0.85,25,123,9.24768,18.5281,13.5563
0.85,24,88,8.63755,18.5879,14.273
0.85,26,64,9.87047,20.4451,13.9513
0.85,21,230,8.7985,16.2681,12.5075
0.85,30,71,9.97658,23.4509,15.8501
0.85,21,59,8.87701,16.3228,11.7634
0.85,27,100,11.1136,21.5279,15.4319
0.85,17,45,8.83835,12.8247,8.77824
0.85,20,55,7.93349,14.7295,10.1357
0.85,34,116,11.1517,26.6642,20.5737
0.85,24,82,10.6187,19.1997,14.4225
0.85,20,57,9.03922,15.7154,11.9226
0.85,19,106,7.8928,14.7733,10.1796
0.85,21,60,8.17098,16.3933,12.8214
0.85,29,85,10.7486,23.4577,14.1393
0.85,22,139,10.9528,16.6682,11.2133
0.85,38,73,12.3879,30.2476,19.0078
0.85,38,126,13.8824,30.8043,19.0416
0.85,33,118,11.4334,25.6105,17.1618
0.85,21,67,7.43278,16.4466,12.9769
0.85,17,37,8.29554,13.4884,11.2853
0.85,19,49,6.70951,14.7672,11.753
0.85,20,54,7.46351,15.1903,12.2145
0.85,22,63,7.9791,16.692,12.8135
0.85,26,97,12.6476,20.3997,15.1715
0.85,27,108,10.8888,21.2015,16.0087
0.85,24,60,8.39735,18.0082,14.4505
0.85,21,50,8.29234,16.1763,10.669
0.85,18,44,7.58711,14.3684,10.9994
0.85,17,56,8.14462,12.6,9.38518
0.85,21,40,9.8251,16.2799,12.1383
0.85,17,38,8.74959,13.3289,8.95893
0.85,31,92,11.9621,24.4244,17.6962
0.85,30,83,10.1658,23.4013,15.7603
0.85,21,80,9.07566,16.6348,12.2914
0.85,30,78,9.99949,23.4384,16.061
0.85,28,113,11.3094,22.1451,17.1204
0.85,24,61,8.22597,18.1739,12.9849
0.85,22,147,9.5732,17.3848,12.6704
0.85,34,189,13.9547,26.4067,16.8862
0.85,17,99,6.88789,12.3264,8.60618
0.85,21,111,10.8407,15.8408,9.81149
0.85,37,96,10.446,29.2784,20.5292
0.85,20,33,7.33446,15.2569,12.4522
0.85,31,104,12.038,24.4094,17.343
0.85,20,68,8.9836,15.2747,12.7635
0.85,14,33,7.49352,10.9384,7.56749
0.85,22,29,6.97472,17.208,13.1331
0.85,25,89,7.56635,19.4929,16.071
0.85,18,47,7.34657,14.1956,10.7326
0.85,18,34,8.38955,13.3879,11.6044
0.85,24,99,11.4268,18.8261,12.2143
0.85,19,70,8.4556,15.2396,10.2994
0.85,26,90,9.73868,20.2677,13.5031
0.85,36,84,10.335,28.7716,18.0513
0.85,21,33,7.88598,16.9185,13.0975
0.85,21,90,9.79271,16.3958,12.0503
0.85,34,86,12.997,26.7102,17.0039
0.85,31,55,8.43751,24.4266,16.9237
0.85,20,48,7.90167,15.8821,11.0279
0.85,34,127,11.706,27.0085,17.2314
0.85,30,84,11.7177,23.9728,16.0616
0.85,33,196,12.1761,26.8684,21.1758
0.85,21,77,8.7886,16.3521,11.9567
0.85,30,73,11.0464,23.9034,15.2501
0.85,29,58,10.1402,22.1884,16.4772
0.85,24,51,7.63118,19.1091,14.1059
0.85,35,67,9.62062,27.8038,19.374
0.85,36,149,15.0217,28.6487,19.9398
0.85,26,62,8.74255,19.3689,13.3773
0.85,29,50,12.2963,22.0494,17.1118
0.85,23,42,8.09836,17.8943,13.1165
0.85,22,43,8.32742,17.5897,13.9549
0.85,31,113,12.7124,25.0689,19.1539
0.85,31,88,12.7932,24.1441,17.9684
0.85,28,135,12.2648,22.8139,16.0162
0.85,19,102,7.38528,14.8278,12.0668
0.85,20,59,7.80573,16.0066,11.7404
0.85,39,83,13.4911,31.0439,23.5525
0.85,28,109,9.55259,22.339,16.8659
0.85,27,116,7.78098,20.5626,14.2677
0.85,24,63,7.64482,18.6881,15.1922
0.85,21,83,8.41745,16.4467,11.2824
0.85,22,175,8.84002,17.662,11.9737
0.95,21,86,7.19718,17.5672,13.1136
0.95,14,33,7.34296,12.1182,8.82129
0.95,18,40,8.9116,15.6117,10.8197
0.95,19,56,8.00994,15.9961,11.2482
0.95,20,68,7.45325,17.5575,13.6317
0.95,16,57,7.97404,13.6827,11.2281
0.95,35,148,11.7029,30.1777,21.4534
0.95,22,68,7.93288,19.1009,13.4728
0.95,30,117,11.8062,26.0247,15.6898
0.95,25,111,9.69627,21.3844,15.086
0.95,29,181,12.3182,24.4961,17.3094
0.95,13,30,7.3624,10.5122,7.39909
0.95,17,75,7.22003,14.572,10.9633
0.95,27,68,11.3306,24.1339,17.2169
0.95,22,56,10.9261,19.3744,12.8304
0.95,17,62,8.30878,14.8327,11.8453
0.95,17,31,6.3942,15.0858,11.3632
0.95,21,90,8.73936,18.0968,12.9792
0.95,22,59,8.15419,17.9582,14.3133
0.95,25,42,9.34041,22.4041,14.3972
0.95,25,64,7.76435,22.4083,15.6351
0.95,32,99,10.294,28.4867,18.8167
0.95,20,45,6.42374,17.9201,13.7432
0.95,18,54,6.88341,14.7339,11.5291
0.95,27,77,8.8932,22.8343,17.1504
0.95,35,116,11.2465,31.2014,20.6758
0.95,17,37,6.4153,14.1698,11.7718
0.95,20,37,7.80951,17.1132,13.1069
0.95,24,78,7.76951,21.1959,13.9528
0.95,17,60,7.67259,14.6206,12.8425
0.95,18,97,7.91497,15.9639,11.9681
0.95,18,71,7.0862,15.4813,11.5859
0.95,25,106,8.0073,21.5411,17.9896
0.95,16,32,7.71215,13.6089,8.95029
0.95,17,63,9.65056,14.7969,10.5974
0.95,15,37,8.33024,12.5045,9.12302
0.95,26,122,10.0806,22.8067,15.8226
0.95,17,52,7.07264,14.6506,11.4543
0.95,19,105,8.66186,16.4508,10.8613
0.95,16,45,8.1177,14.2025,11.3714
0.95,24,74,9.95227,21.18,14.557
0.95,25,76,10.5961,21.4437,16.8623
0.95,22,61,9.30434,19.6268,14.478
0.95,26,149,10.4993,23.2291,16.7338
0.95,29,116,11.411,25.8441,18.4883
0.95,23,38,10.4093,19.7272,12.2029
0.95,15,63,7.28087,13.0176,10.5922
0.95,24,108,9.97069,19.6949,14.6454
0.95,19,36,8.18374,15.3839,11.1026
0.95,18,56,7.59776,15.4621,11.3561
0.95,22,43,7.68688,19.0153,14.9143
0.95,19,70,7.64187,15.5546,11.7026
0.95,21,73,9.43575,18.0619,12.6043
0.95,15,70,7.24612,13.1662,10.7905
0.95,24,56,8.92453,21.0633,15.4396
0.95,19,43,9.14648,16.4008,12.1869
0.95,27,51,9.02237,24.0154,19.5755
0.95,16,38,6.18259,13.3779,11.078
0.95,15,60,7.38627,12.7547,10.6946
0.95,21,50,7.91611,18.1455,14.7226
0.95,22,40,10.1994,19.2643,13.0574
0.95,18,49,10.4159,15.3684,11.9443
0.95,27,46,8.24412,23.9132,18.3382
0.95,28,58,10.0414,24.5115,18.0472
0.95,15,26,6.73457,12.5979,9.47799
0.95,18,31,7.13577,15.344,12.2148
0.95,20,34,7.46232,17.911,14.6594
0.95,27,123,11.8097,23.9093,15.7068
0.95,16,32,6.3064,13.1237,11.3902
0.95,17,44,6.61727,14.9538,12.4296
0.95,21,69,9.26508,17.7091,13.1682
0.95,14,49,7.75089,11.4821,7.56183
0.95,26,65,10.149,23.0404,13.046
0.95,15,28,6.58391,12.9097,9.0402
0.95,33,110,14.6751,28.9863,21.93
0.95,19,44,9.64335,16.3627,12.4652
0.95,20,99,9.26862,17.3515,12.2024
0.95,31,85,12.4309,26.9835,18.8899
0.95,24,68,9.32649,20.6739,16.1661
0.95,22,56,7.97598,19.227,13.8484
0.95,22,138,9.77125,18.8768,13.4816
0.95,21,62,9.30009,18.1786,13.427
0.95,26,61,10.4553,21.9565,17.2278
0.95,24,65,8.06111,20.8169,15.4229
0.95,21,165,10.3694,18.0182,12.6701
0.95,25,82,10.0582,20.8762,13.2873
0.95,22,62,9.40419,19.0114,14.5103
0.95,26,80,8.38356,22.8746,15.0868
0.95,27,96,11.1191,24.0268,18.3108
0.95,19,81,9.62332,16.983,11.2503
0.95,17,95,6.9799,14.1158,9.63316
0.95,21,95,8.10675,18.3582,12.6813
0.95,30,83,13.3398,26.3696,17.2106
0.95,23,50,8.08789,20.0284,15.5305
0.95,21,75,6.57645,17.3125,12.9265
0.95,28,66,9.17845,25.094,17.7916
0.95,14,43,7.3239,11.6801,9.15455
0.95,26,39,8.50358,22.3826,16.1229
0.95,15,98,7.62542,12.8726,9.40587
0.95,23,96,10.3387,19.9902,14.15
1.05,24,151,11.7552,23.573,16.542
1.05,14,61,8.75981,13.1667,10.4343
1.05,13,62,9.05393,11.9338,8.13293
1.05,18,30,7.06674,16.5922,11.7595
1.05,18,80,9.18316,17.098,12.8796
1.05,21,45,6.55859,20.1339,15.1568
1.05,18,66,8.40645,16.8603,12.5667
1.05,18,40,7.88043,17.5799,14.9929
1.05,20,72,10.0491,19.6375,12.7909
1.05,23,100,7.93942,21.9605,15.4256
1.05,18,90,7.16996,16.8171,10.5153
1.05,27,67,10.1515,26.9313,19.7365
1.05,15,87,6.99337,13.7151,10.2065
1.05,15,55,9.25957,14.4211,9.79285
1.05,18,46,7.77282,17.1619,10.2618
1.05,31,147,13.8755,29.3722,18.5461
1.05,18,59,9.557,17.5939,12.2937
1.05,15,55,7.78187,14.2483,11.9217
1.05,16,48,6.66604,14.4611,11.9551
1.05,25,52,9.28933,24.0846,17.9936
1.05,14,30,6.61731,12.2223,8.5548
1.05,15,48,7.67339,14.1198,9.94543
1.05,15,45,7.66076,14.2948,10.6314
1.05,23,69,9.59175,21.4717,14.5944
1.05,18,40,8.8651,16.8403,11.9528
1.05,23,80,12.7459,21.8652,14.2229
1.05,16,40,9.41307,15.1961,10.6474
1.05,16,57,7.58888,15.3739,11.3083
1.05,27,175,11.7618,26.2819,18.3588
1.05,33,104,11.6275,31.147,22.9246
1.05,21,59,8.79017,19.9258,17.006
1.05,23,66,7.97009,22.7726,16.9404
1.05,21,51,7.40262,19.1923,13.4492
1.05,21,113,11.3,20.287,15.2142
1.05,26,78,9.73323,25.4088,19.1835
1.05,22,85,9.917,20.168,15.2768
1.05,26,57,10.0624,25.2866,18.4148
1.05,20,89,10.0296,17.8758,13.256
1.05,25,67,11.5515,24.0331,15.3745
1.05,21,74,8.96703,20.0852,14.2225
1.05,20,38,7.94854,18.8646,12.9976
1.05,23,50,8.14803,21.8996,16.4176
1.05,28,71,12.8449,26.4092,18.9166
1.05,17,49,8.53043,15.6759,12.4626
1.05,15,91,9.17677,14.5016,10.477
1.05,18,42,7.12259,16.4348,13.3788
1.05,16,42,6.77728,14.1472,11.551
1.05,23,72,7.86011,22.1227,14.2147
1.05,22,70,7.65695,21.1248,15.279
1.05,15,58,10.2008,14.5061,10.7719
1.05,20,83,8.0625,18.5479,14.0681
1.05,22,51,9.55224,20.5638,14.6633
1.05,22,49,10.3353,20.289,12.5761
1.05,22,147,12.1418,21.9601,15.3178
1.05,24,102,10.7401,22.2936,16.4187
1.05,20,59,10.2765,18.6223,12.2612
1.05,28,55,8.52678,27.377,16.7319
1.05,19,64,8.77832,18.4176,12.7111
1.05,15,55,7.84053,13.7232,10.6467
1.05,22,137,9.27169,20.7177,14.5676
1.05,17,39,8.04126,15.4597,11.5345
1.05,17,49,7.57864,15.7238,11.0057
1.05,32,153,9.13757,31.2771,23.2389
1.05,21,75,7.36597,20.5621,14.525
1.05,20,39,8.412,18.2751,12.8444
1.05,14,40,6.38934,13.1205,9.70008
1.05,17,31,6.64409,15.8209,12.4658
1.05,17,42,8.0558,15.6582,10.5119
1.05,17,58,8.04879,15.6425,11.7895
1.05,16,106,8.80779,14.8236,11.5422
1.05,15,38,8.13467,14.2772,11.2816
1.05,18,68,9.00937,16.7677,12.649
1.05,20,60,8.89305,18.3895,12.9218
1.05,16,86,8.55565,15.4622,9.56134
1.05,24,173,10.8375,21.897,15.2777
1.05,17,74,8.21586,15.7162,10.9998
1.05,23,69,8.82314,21.3302,14.2674
1.05,17,60,9.57305,15.0872,11.2834
1.05,24,99,10.4512,22.9109,17.9903
1.05,32,102,11.5013,30.2619,22.4064
1.05,14,41,7.24347,13.4264,10.5752
1.05,27,47,9.49046,25.4895,19.4954
1.05,15,38,9.3415,14.5706,9.99132
1.05,21,46,11.0579,19.7491,12.3128
1.05,21,52,11.0909,20.424,15.4863
1.05,18,48,11.1759,16.1324,12.0621
1.05,19,74,7.81623,17.8824,10.5796
1.05,24,123,10.0386,22.7445,17.6216
1.05,21,83,10.0699,20.6385,14.5715
1.05,15,88,9.56891,14.0333,11.6194
1.05,16,78,6.85317,15.231,11.5148
1.05,20,36,9.435,19.1505,13.5606
1.05,19,52,9.69225,17.5487,14.7602
1.05,15,45,6.41519,13.3101,9.78394
1.05,23,65,9.74204,22.5225,17.2006
1.05,16,42,7.41684,14.6077,10.9649
1.05,30,123,12.2126,28.0014,18.7291
1.05,20,66,7.69527,18.9312,14.7604
1.05,20,34,6.5144,18.7664,13.6003
1.05,18,60,7.2579,16.4058,11.7677
1.15,14,33,8.55571,13.8223,9.68872
1.15,24,78,10.3512,25.1735,17.2202
1.15,15,35,7.81626,13.9488,11.2243
1.15,17,96,7.93978,17.7868,11.9236
1.15,18,52,9.58967,18.5915,13.3013
1.15,20,56,9.46296,19.5895,14.4553
1.15,19,67,8.25622,19.3873,12.5808
1.15,24,69,10.9416,25.5663,17.7923
1.15,16,53,6.98604,16.623,14.2602
1.15,17,42,9.5887,16.4246,12.2906
1.15,18,46,7.00442,17.7317,12.1087
1.15,14,54,7.59091,14.2383,10.391
1.15,16,64,8.25194,16.8307,12.9086
1.15,16,39,7.11571,15.8943,10.6343
1.15,19,106,9.85736,20.3114,15.577
1.15,22,42,7.97924,22.6634,18.4387
1.15,17,45,8.95883,17.6959,13.1373
1.15,18,61,10.5371,19.2817,14.0523
1.15,19,68,7.99551,20.0597,16.5191
1.15,20,78,10.7071,21.179,14.3348
1.15,17,61,8.37338,17.6482,14.1706
1.15,14,67,8.59881,14.3278,11.019
1.15,19,56,10.6462,19.8955,12.7618
1.15,20,56,8.27071,21.6274,16.6974
1.15,18,42,7.35999,18.9652,15.2178
1.15,15,51,8.62572,14.9255,10.9918
1.15,18,47,9.44574,18.8156,14.0044
1.15,16,35,8.64858,15.0132,11.3714
1.15,18,63,8.71856,18.2786,12.5872
1.15,16,54,7.81211,16.2728,12.3692
1.15,19,42,7.5154,19.4269,15.8609
1.15,16,49,8.68893,15.9986,12.8799
1.15,14,43,10.4368,13.975,10.158
1.15,21,49,8.16875,21.2877,18.747
1.15,18,64,6.92496,19.132,15.2022
1.15,38,157,16.3858,41.4538,23.3322
1.15,21,54,7.66711,21.3262,16.9542
1.15,14,34,7.53546,13.8952,10.2893
1.15,16,57,9.1506,16.5787,12.6561
1.15,28,142,13.672,28.994,18.5724
1.15,15,77,7.22634,14.9559,12.4219
1.15,18,61,9.88106,18.055,12.045
1.15,23,78,11.1681,23.3152,16.1501
1.15,17,59,7.83358,17.5004,13.2294
1.15,13,43,8.25248,12.3215,8.72078
1.15,16,60,10.0122,17.0966,12.8293
1.15,26,76,11.5266,26.7279,17.9825
1.15,15,124,7.11214,15.0916,11.3311
1.15,20,94,11.7063,21.1072,14.308
1.15,17,36,7.31584,16.9542,14.4082
1.15,16,52,8.4621,16.8168,12.3081
1.15,16,55,8.17094,15.9355,11.7248
1.15,14,41,8.36528,14.8986,12.4106
1.15,22,71,10.2072,22.0984,15.0778
1.15,22,163,13.0193,22.3711,15.3225
1.15,13,33,7.29028,12.6748,9.48336
1.15,21,61,9.00681,21.7224,14.458
1.15,18,142,8.2833,17.9722,11.6812
1.15,22,91,9.16276,22.6981,18.3854
1.15,23,116,9.54871,24.2919,16.6546
1.15,17,66,9.12399,17.8429,13.0031
1.15,13,54,7.43487,12.5176,10.0424
1.15,11,40,7.56846,11.291,7.26031
1.15,17,41,8.7611,17.2163,12.4357
1.15,24,126,11.8518,23.826,19.3141
1.15,25,64,8.501,26.3275,18.7513
1.15,19,63,8.56286,19.9684,14.0505
1.15,17,169,8.01564,16.9758,12.8198
1.15,17,122,6.7151,17.7682,13.0972
1.15,15,52,7.58613,15.6954,10.3796
1.15,20,60,9.84624,20.0821,15.055
1.15,20,51,9.54708,19.594,15.8317
1.15,25,73,12.2156,26.6149,18.0678
1.15,18,72,7.96961,17.8794,12.6552
1.15,21,50,10.6598,21.3635,14.2162
1.15,20,86,12.8323,20.3271,13.7039
1.15,26,130,13.7876,27.5061,18.9402
1.15,17,49,9.46782,17.3182,12.7081
1.15,18,59,9.34144,18.5254,14.1232
1.15,15,37,7.45572,15.7094,12.2566
1.15,12,49,7.02197,12.4174,10.7994
1.15,16,85,7.25893,15.8632,10.9411
1.15,11,41,6.88495,11.2854,8.58755
1.15,14,82,7.79319,14.121,11.6907
1.15,16,68,7.80351,15.6956,12.2335
1.15,15,60,7.29291,14.6336,10.4892
1.15,15,48,8.88363,15.7165,12.1129
1.15,27,87,11.1837,28.5886,21.8586
1.15,14,111,8.02049,13.9714,9.87451
1.15,23,124,7.63874,23.168,16.6961
1.15,13,73,6.60774,12.6661,8.87701
1.15,16,79,8.49459,15.6664,11.2335
1.15,17,116,10.2409,17.0037,11.8759
1.15,25,104,8.81154,26.1229,19.2493
1.15,20,51,9.05599,20.3226,14.962
1.15,21,106,11.5372,21.802,15.1679
1.15,24,105,10.7073,25.6562,16.8724
1.15,20,104,7.07164,20.6124,15.9131
1.15,18,96,9.74298,18.0395,14.1482
1.15,25,115,8.78437,26.9474,18.524
1.25,19,136,11.1103,21.6283,13.4172
1.25,16,48,7.23478,17.8382,14.5895
1.25,14,87,8.26123,15.6732,11.5467
1.25,17,67,10.3118,18.5669,14.2058
1.25,17,73,9.27193,19.8715,14.2665
1.25,13,34,8.95267,14.0004,10.9089
1.25,13,53,8.0095,13.7244,8.30339
1.25,16,78,8.5048,17.9402,12.3299
1.25,19,63,9.71368,20.2179,15.3588
1.25,15,112,8.03445,16.871,12.6687
1.25,15,70,6.4788,16.2903,12.2175
1.25,16,63,8.26847,17.5399,12.7828
1.25,15,62,8.10852,16.2207,12.2376
1.25,16,43,11.1648,17.6747,12.6283
1.25,14,42,8.86389,15.4792,10.4385
1.25,12,35,7.20425,12.3686,9.85936
1.25,16,49,8.35695,18.5824,13.4737
1.25,13,62,7.41799,13.3748,8.61321
1.25,11,42,7.27414,12.0478,9.99061
1.25,26,116,12.3647,29.4721,19.6031
1.25,13,31,7.06087,14.6048,10.5305
1.25,26,84,11.2104,29.4934,20.4511
