extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
0.65,35,126,9.54974,21.271,16.3458
0.65,44,121,10.4655,26.4615,21.1694
0.65,38,77,10.4613,23.7923,15.823
0.65,40,204,11.1608,25.136,18.487
0.65,22,44,8.26652,13.1336,8.65152
0.65,25,55,8.76401,15.2608,10.5582
0.65,23,75,9.73067,14.062,10.2507
0.65,39,111,12.3932,22.5757,15.4006
0.65,36,113,8.95403,21.6683,14.0055
0.65,44,104,10.2055,27.2848,20.8104
0.65,26,76,8.37669,15.7181,10.9789
0.65,22,29,5.76513,13.1994,11.2057
0.65,23,95,8.3173,14.0809,10.7739
0.65,39,63,10.3257,23.7417,16.7336
0.65,41,143,11.9909,25.4627,16.6321
0.65,30,702,11.7228,18.4334,14.0809
0.65,29,89,10.9362,18.0059,12.9443
0.65,32,243,9.00332,19.845,14.8699
0.65,41,92,11.21,25.518,20.5
0.65,31,125,8.84262,18.6761,13.6622
0.65,31,238,8.87897,19.4714,13.0006
0.65,33,124,7.88886,20.3235,15.014
0.65,28,131,9.68718,16.7725,13.5583
0.65,47,230,11.9371,28.1862,20.1799
0.65,36,58,9.03592,22.0317,15.1095
0.65,29,66,8.04586,17.0617,11.5844
0.65,39,81,9.14641,24.0341,18.8748
0.65,40,52,11.441,24.561,18.7129
0.65,23,57,8.08121,13.7364,11.2598
0.65,30,61,8.38507,18.216,13.1999
0.65,33,52,8.16294,20.3658,15.717
0.65,32,85,9.47187,19.7356,13.606
0.65,23,197,7.74138,13.6961,11.3571
0.65,31,70,8.66904,18.6114,14.0809
0.65,21,64,7.04754,12.854,10.7943
0.65,40,439,10.858,23.6579,16.9862
0.65,49,93,11.565,29.8728,20.0072
0.65,31,62,7.51684,18.7826,13.0208
0.65,34,72,10.6278,20.7458,13.4196
0.65,41,111,8.79693,24.9445,17.8091
0.65,26,94,7.97246,15.3776,10.1698
0.65,34,232,9.70253,20.995,15.9979
0.65,43,74,10.0134,26.2842,19.5412
0.65,37,71,9.29919,22.0615,15.5269
0.65,43,100,12.7798,26.4446,17.3879
0.65,27,90,7.38127,16.398,11.9122
0.65,33,43,7.67463,19.5882,12.1519
0.65,21,38,7.4486,12.4435,9.73811
0.65,36,107,13.8948,22.5516,15.9631
0.65,32,90,12.3106,19.9559,14.1872
0.65,41,100,11.3052,25.4237,17.3929
0.65,20,99,7.47508,12.0919,8.4566
0.65,26,76,7.51616,15.7906,11.457
0.65,37,75,9.18426,22.7993,14.6671
0.65,41,97,10.9726,25.2687,17.2585
0.65,38,53,11.5299,22.9217,17.6875
0.65,30,112,8.31348,18.5575,13.642
0.65,40,97,10.3349,24.4351,15.8073
0.65,34,126,9.39653,20.5958,14.5327
0.65,28,71,8.01662,16.964,10.2654
0.65,21,52,8.70514,12.8459,7.6874
0.65,26,55,9.19268,15.6897,10.9777
0.65,25,81,7.62553,15.053,9.88915
0.65,44,626,12.901,26.4122,17.4089
0.65,33,83,10.7912,20.7003,14.0312
0.65,30,272,7.82511,17.9059,13.4991
0.65,33,52,10.2632,20.0632,15.0351
0.65,41,64,11.8106,25.0733,18.3041
0.65,22,36,7.45926,13.2393,10.157
0.65,32,72,10.4417,19.3783,13.3919
0.65,33,171,7.91787,19.9338,16.1619
0.65,31,84,9.82315,18.5897,14.2624
0.65,42,106,9.91603,25.9094,20.2337
0.65,34,78,9.76667,20.5125,14.3447
0.65,38,51,10.6071,23.2574,15.7953
0.65,37,70,8.6582,22.7227,14.6263
0.65,32,153,7.65883,18.8237,12.4499
0.65,18,47,7.16999,10.6868,7.38622
0.65,31,177,11.987,19.2975,11.8658
0.65,25,77,6.29239,15.0554,11.1855
0.65,31,101,8.6199,19.2984,14.0242
0.65,21,35,7.49964,12.727,9.97636
0.65,40,305,9.05873,23.8382,18.5121
0.65,30,91,9.53975,17.8226,12.6124
0.65,29,55,8.71113,17.5168,12.8347
0.65,49,149,15.001,30.6388,21.6703
0.65,28,69,7.73314,17.1513,12.0044
0.65,49,197,13.0277,29.205,21.3208
0.65,37,118,8.2965,22.894,18.506
0.75,33,79,9.70708,22.9568,16.2633
0.75,28,91,8.57515,18.5859,13.2486
0.75,23,97,8.45453,16.0772,11.0396
0.75,23,95,8.57119,16.0013,9.86764
0.75,42,134,15.6559,30.136,21.4085
0.75,31,67,10.896,21.313,14.8459
0.75,26,83,8.93908,18.7064,14.7258
0.75,30,81,11.8119,20.6951,14.4442
0.75,34,155,9.53326,23.8422,15.949
0.75,29,137,10.1404,19.8631,14.4826
0.75,28,62,10.4681,19.7016,13.4119
0.75,26,130,7.76059,17.6735,12.0688
0.75,26,160,9.36117,18.0512,13.4377
0.75,23,81,6.72158,15.5963,11.4829
0.75,32,76,9.80049,21.5788,15.5454
0.75,28,98,9.47993,19.9929,15.6633
0.75,25,38,9.05129,17.2544,12.2767
0.75,36,59,11.1247,24.963,17.2438
0.75,21,183,9.59916,14.9462,11.1337
0.75,21,73,9.28724,14.2717,10.1568
0.75,38,73,10.4709,27.1853,18.8306
0.75,22,95,8.33294,14.9624,11.8249
0.75,17,47,6.65028,11.7201,9.87738
0.75,29,136,9.76418,19.5195,13.6196
0.75,32,73,10.399,23.146,16.3244
0.75,33,125,8.66952,23.7518,16.8814
0.75,21,47,7.81109,13.9468,10.1204
0.75,52,247,19.4358,37.1948,25.9402
0.75,40,118,14.7987,28.0122,19.2576
0.75,25,225,8.94101,17.1506,13.0823
0.75,39,173,13.3064,27.9069,19.0184
0.75,26,65,9.72322,17.8943,14.486
0.75,36,94,10.0141,24.9582,17.1807
0.75,23,136,9.35261,16.0867,10.283
0.75,30,174,8.82899,21.1808,13.9188
0.75,17,41,6.81215,11.7254,9.58236
0.75,19,46,6.34242,13.2394,7.96245
0.75,41,94,12.5734,28.0546,18.3967
0.75,30,94,10.0612,21.172,14.7902
0.75,27,125,10.0433,18.6062,11.4494
0.75,28,89,10.2214,19.6686,13.813
0.75,29,60,8.23086,20.5586,14.5043
0.75,27,71,8.81972,18.9167,15.0073
0.75,26,38,6.91846,17.961,14.1719
0.75,21,61,7.26749,14.7123,12.5467
0.75,37,164,11.9028,26.3568,17.049
0.75,24,191,9.36849,16.2733,12.2331
0.75,40,138,9.669,27.5988,19.2938
0.75,39,110,11.1874,27.7954,20.7962
0.75,26,78,7.64976,17.5567,12.411
0.75,29,178,11.5902,20.0893,14.8418
0.75,24,85,7.38479,15.7414,10.7274
0.75,31,87,11.1255,21.5958,13.6895
0.75,35,123,14.0626,24.4548,15.739
0.75,19,107,7.90565,13.2968,9.63004
0.75,27,57,13.4794,18.7219,12.3333
0.75,29,90,9.97264,20.7407,13.488
0.75,28,39,7.64217,18.8711,14.4292
0.75,36,78,11.4998,25.9462,16.0745
0.75,35,142,12.759,25.1501,17.3554
0.75,24,85,8.14345,16.5542,11.4539
0.75,29,197,9.62871,20.8244,15.0895
0.75,42,160,10.7837,30.2876,20.9234
0.75,28,58,8.95671,19.9294,15.1673
0.75,56,111,13.6988,40.2656,27.5099
0.75,36,95,11.1086,25.7879,18.1801
0.75,39,77,11.6817,27.394,20.2515
0.75,31,167,9.41508,21.7435,16.1395
0.75,29,185,8.67164,20.2602,13.802
0.75,22,53,9.26766,15.4694,12.5059
0.75,29,130,11.369,19.8267,15.0987
0.75,39,115,13.0447,27.0255,18.0863
0.75,36,151,10.485,25.2606,18.8964
0.75,24,96,8.32452,16.0995,12.602
0.75,42,94,12.1499,29.0402,19.7944
0.75,26,36,7.9233,17.4429,12.7487
0.75,35,66,11.1435,24.512,16.4124
0.75,28,71,6.65514,19.6151,13.3724
0.75,38,165,9.82131,27.1208,19.5159
0.75,21,98,8.75633,14.9593,12.7419
0.75,23,130,7.13057,15.6815,10.8759
0.75,30,56,8.17793,20.7111,16.0753
0.75,38,106,13.3531,27.3236,16.6486
0.75,27,111,9.02135,19.1047,13.3419
0.75,21,170,7.51175,14.3415,9.93502
0.75,33,306,9.43206,23.3975,18.0494
0.75,36,105,10.5348,24.8755,16.9678
0.75,40,60,11.8845,27.9013,17.3613
0.75,22,116,8.6274,14.9473,11.9311
0.75,32,152,9.05181,22.9271,16.703
0.75,32,204,9.63918,22.8409,15.269
0.75,23,53,7.60012,16.1256,11.4345
0.75,36,117,9.33803,25.7271,15.8844
0.75,31,172,9.11578,21.7149,14.8068
0.75,32,126,8.27325,22.7842,14.4693
0.75,34,73,11.8183,23.5486,15.9501
0.75,27,45,10.1417,19.113,13.2257
0.75,28,252,11.0823,19.8859,13.0623
0.75,32,149,9.41772,22.6977,15.8574
0.75,27,171,7.16002,18.1449,14.9262
0.85,26,80,12.1761,20.8237,15.6081
0.85,24,230,11.6391,19.3372,14.7235
0.85,19,41,7.39822,14.1099,9.72788
0.85,24,100,9.51991,18.3718,13.341
0.85,25,63,9.8627,19.7297,12.6519
0.85,27,84,10.7922,20.8749,14.4671
0.85,32,153,10.2189,26.1541,18.8698
0.85,17,54,6.37828,13.2363,11.036
0.85,19,71,7.49854,14.1884,11.3103
0.85,24,63,8.54955,18.8955,14.595
0.85,23,64,9.47144,17.7984,13.0464
0.85,25,85,10.3933,19.5728,13.9745
0.85,27,155,9.98428,21.3261,15.7839
0.85,25,60,9.08856,20.195,14.708
0.85,23,64,8.04216,17.1796,10.7654
0.85,43,161,14.3537,33.5581,26.5733
0.85,21,141,8.09828,16.6785,12.4292
0.85,22,126,8.27374,16.8478,12.0346
0.85,23,75,7.99983,17.9445,14.08
0.85,19,107,8.64154,14.7614,9.72664
0.85,24,81,8.7408,18.7452,14.1601
0.85,15,36,6.41261,11.1264,8.45949
0.85,29,96,8.60266,22.1373,14.6273
0.85,23,202,9.75886,17.5585,13.0351
0.85,19,90,7.51434,14.7453,12.0077
0.85,31,139,10.9643,24.8777,17.7318
0.85,23,109,7.47856,17.339,12.1486
0.85,25,111,9.40763,19.1512,14.7722
0.85,20,40,7.29187,16.0569,12.526
0.85,17,64,7.34895,12.4545,8.10468
0.85,18,90,6.62348,13.5967,11.5024
0.85,22,107,9.92104,17.2972,12.9972
0.85,34,257,12.476,27.4704,19.3861
0.85,47,127,16.1676,36.7873,24.6208
0.85,27,119,11.7557,21.3552,15.5814
0.85,30,78,11.6948,23.66,16.48
0.85,27,89,8.31772,20.7559,14.2256
0.85,20,173,7.17533,14.4635,10.9686
0.85,27,136,9.71663,21.3945,16.0393
0.85,19,57,7.92455,14.4716,11.2683
0.85,36,55,11.8585,28.3871,18.8217
0.85,26,93,8.14596,20.4579,14.2639
0.85,26,90,9.724,20.989,13.0895
0.85,18,67,7.22067,14.0824,11.1434
0.85,30,116,8.71061,23.4088,16.2864
0.85,34,110,10.3469,26.6096,20.0493
0.85,23,97,9.51008,17.2953,11.2561
0.85,28,150,11.368,21.9708,16.0534
0.85,39,92,13.8337,31.2728,21.888
0.85,22,405,9.90598,17.2992,12.0851
0.85,26,128,8.9239,19.8707,13.6702
0.85,29,69,9.35029,23.0164,15.9748
0.85,24,101,8.60294,18.7808,13.0378
0.85,24,358,8.64563,18.2659,14.6744
0.85,16,44,7.01833,11.9985,8.03585
0.85,22,51,8.1426,17.1737,13.0604
0.85,29,74,7.91675,22.5144,18.2061
0.85,21,44,7.93662,15.8794,12.0209
0.85,35,96,10.9385,26.665,17.3418
0.85,20,76,10.4772,15.715,11.6823
0.85,22,78,8.36905,17.3513,13.1
0.85,19,58,7.93615,14.9378,10.7181
0.85,33,98,13.0396,26.0547,17.0736
0.85,23,80,8.76185,17.4191,12.4559
0.85,26,125,7.15796,19.2713,12.4502
0.85,20,75,6.57642,15.5308,10.8979
0.85,23,57,8.96778,17.2726,14.6253
0.85,32,108,12.0436,25.5748,17.3544
0.85,25,166,9.4224,20.1976,13.9603
0.85,29,130,13.4533,23.3834,16.5728
0.85,41,192,15.6775,31.9464,20.6457
0.85,20,34,6.38906,15.2638,10.808
0.85,22,56,8.81383,17.4021,13.8858
0.85,28,108,10.2502,21.8169,15.849
0.85,20,47,8.05376,15.6941,10.5656
0.85,23,32,7.57615,17.291,11.5237
0.85,17,34,6.91274,13.2931,9.18919
0.85,33,93,10.7922,25.9268,17.8985
0.85,24,42,8.86841,19.0208,13.5201
0.85,19,51,9.54796,14.5509,10.9315
0.85,20,102,7.70413,15.4376,12.5849
0.85,24,49,9.11303,18.9154,13.4128
0.85,31,111,12.5326,23.9295,16.0487
0.85,27,65,9.10208,21.0777,15.5561
0.85,23,50,10.7652,17.5252,13.6626
0.85,33,66,10.2733,26.9196,19.2446
0.85,34,127,10.8915,26.4082,19.3405
0.85,18,43,7.98285,14.3544,10.7662
0.85,19,50,9.57057,14.8833,11.4959
0.85,29,152,10.2653,23.5526,15.9284
0.85,21,92,8.89446,16.8733,13.2455
0.85,20,35,7.69358,14.8426,11.3646
0.85,37,105,12.1097,30.2542,21.4541
0.85,32,53,8.07034,24.6201,18.0105
0.85,18,43,9.14061,13.959,9.91686
0.85,23,53,7.5623,17.8503,12.5405
0.85,25,162,9.1276,19.2319,13.881
0.85,36,321,14.5422,29.171,19.908
0.85,30,134,12.5446,23.8622,17.4096
0.85,27,109,7.52425,20.661,16.581
0.95,39,182,14.0576,34.6127,23.9606
0.95,19,43,7.78792,16.4482,13.0922
0.95,22,73,7.78945,18.1504,12.6737
0.95,20,69,8.89954,17.9727,13.4946
0.95,18,129,8.81988,15.9906,12.0848
0.95,25,123,8.43266,21.3287,17.4261
0.95,22,49,9.57292,19.5512,14.3325
0.95,17,44,8.15696,15.1025,10.4406
0.95,19,112,7.77429,16.7399,12.4141
0.95,21,122,7.65749,17.8255,11.3848
0.95,19,79,7.75149,15.3573,12.2285
0.95,19,126,7.73592,14.7027,11.5034
0.95,28,55,8.69513,24.4041,17.6917
0.95,24,98,11.0919,20.2524,17.4193
0.95,24,157,7.68744,20.3909,12.4365
0.95,18,66,5.5916,14.8243,9.5559
0.95,22,58,7.15451,19.3358,13.943
0.95,28,93,8.22648,24.3477,18.4406
0.95,14,50,8.41716,12.1823,9.10888
0.95,20,114,9.33334,17.3806,13.5814
0.95,17,38,8.03525,14.8725,9.72039
0.95,24,95,9.2911,20.6785,15.8157
0.95,21,70,7.43598,16.8518,11.4502
0.95,18,127,8.76966,15.7318,10.8489
0.95,14,32,7.09714,12.158,9.77546
0.95,28,158,12.4004,25.2667,18.6188
0.95,19,155,8.30162,15.7955,11.1459
0.95,22,40,9.29076,19.5387,13.7424
0.95,21,58,8.51154,17.8594,12.8519
0.95,24,104,10.5568,20.7772,15.1784
0.95,27,103,9.88255,22.8853,16.036
0.95,16,166,7.83572,13.3964,8.68989
0.95,28,167,9.4079,24.1747,16.7261
0.95,31,178,11.7351,26.1241,18.3697
0.95,18,61,8.81605,15.649,11.2978
0.95,14,23,6.40299,12.0408,8.09312
0.95,25,81,8.64101,20.9532,15.3164
0.95,28,183,10.2002,24.0275,17.0048
0.95,30,99,10.9677,26.4418,20.1544
0.95,19,37,7.11806,15.7006,10.972
0.95,25,100,10.1482,21.9648,15.1198
0.95,39,129,14.6848,35.5116,23.1475
0.95,19,97,7.13333,15.8058,11.2736
0.95,19,38,7.25354,15.99,12.2862
0.95,36,130,10.6028,30.828,20.0964
0.95,18,47,8.03517,15.2952,12.0925
0.95,23,51,8.55887,19.3022,15.4107
0.95,17,105,7.20899,13.516,10.2808
0.95,19,57,9.14182,15.8454,11.3583
0.95,24,129,8.62308,20.5258,15.3496
0.95,33,129,12.9514,29.7497,19.371
0.95,35,208,14.8947,30.8214,22.9555
0.95,18,164,6.36894,16.018,9.86306
0.95,28,168,9.79913,23.3836,16.3935
0.95,28,126,11.1508,24.9539,16.9625
0.95,17,56,6.64768,14.1512,10.1
0.95,28,103,9.5236,24.345,18.0601
0.95,20,33,8.85737,16.3949,11.7819
0.95,32,95,10.6235,27.4937,20.2238
0.95,17,38,7.50168,14.9578,10.3159
0.95,22,53,8.23433,18.0637,12.9886
0.95,22,112,8.06695,19.6141,14.1632
0.95,30,72,11.0477,26.5675,21.8987
0.95,41,133,11.4183,37.2517,26.0795
0.95,23,103,9.15491,19.2257,11.9274
0.95,24,109,9.46655,21.4346,16.624
0.95,15,25,5.91173,12.7279,9.68905
0.95,27,80,10.3892,23.5826,15.1771
0.95,27,83,11.4087,23.4752,15.2977
0.95,18,337,9.63643,16.055,12.4401
0.95,20,72,9.94528,17.8415,12.5514
0.95,25,153,8.09491,21.0926,14.077
0.95,16,33,8.65315,13.6948,10.9827
0.95,32,108,12.2797,27.0372,19.8216
0.95,17,71,7.48394,14.8528,10.8261
0.95,29,77,11.5442,25.9247,18.4427
0.95,20,51,7.60372,17.7739,13.3305
0.95,23,312,10.4928,20.2328,16.0072
0.95,18,55,8.4688,15.0457,10.7565
0.95,23,113,8.74903,20.102,15.142
0.95,18,142,7.16579,14.9634,10.5645
0.95,26,62,8.15309,21.765,16.4171
0.95,21,61,8.58101,17.3735,14.1268
0.95,23,41,8.80544,20.3826,16.1785
0.95,20,77,5.28181,16.4168,14.3974
0.95,19,65,7.90087,15.4034,11.5044
0.95,22,91,7.15371,19.5856,12.9953
0.95,21,76,7.4492,17.8581,14.3256
0.95,29,122,8.51845,24.6283,17.0231
0.95,15,49,6.94892,12.9152,9.20649
0.95,20,56,8.72529,16.9178,12.5243
0.95,13,45,7.10881,11.2265,8.26141
0.95,25,94,9.42174,21.5933,13.9725
0.95,21,39,10.1605,17.8437,13.6589
0.95,20,90,11.9776,17.8152,12.8659
0.95,21,58,8.15246,18.245,14.2869
0.95,22,106,10.3792,19.2227,13.4216
0.95,17,62,7.2181,14.1692,9.35667
0.95,20,47,7.71552,17.3445,13.6898
0.95,20,79,9.25912,16.4747,13.0402
1.05,13,43,7.73374,12.3144,10.1742
1.05,19,42,8.6136,18.0101,11.0502
1.05,27,162,9.87425,25.2792,15.7321
1.05,17,52,8.30997,15.1048,10.3911
1.05,23,66,11.2593,22.3409,16.2748
1.05,22,46,9.88026,20.6733,13.7281
1.05,21,206,9.57894,20.3708,14.9328
1.05,24,96,9.6831,23.4782,15.504
1.05,21,44,10.1558,19.4349,12.4167
1.05,22,54,10.054,21.0303,13.5498
1.05,20,61,6.24398,19.1648,14.5449
1.05,17,34,5.95455,15.8613,12.6196
1.05,22,78,9.61233,21.2631,17.6498
1.05,20,44,7.03209,19.3813,14.4102
1.05,31,153,10.6014,29.973,23.3473
1.05,30,149,15.5225,28.4195,18.2862
1.05,19,118,8.16229,17.8923,13.5594
1.05,20,80,7.78149,17.8608,14.2042
1.05,20,130,8.41636,19.8612,17.1696
1.05,22,82,8.44677,21.0816,14.8247
1.05,24,87,12.6735,22.3436,15.4319
1.05,26,68,12.2879,25.2061,15.8425
1.05,21,275,7.32446,20.0022,15.3625
1.05,25,57,11.3131,24.6119,15.8818
1.05,13,27,8.4338,11.9814,8.43676
1.05,17,90,9.10576,16.3391,11.4045
1.05,16,30,7.5515,15.3801,9.94569
1.05,25,74,7.67645,24.3597,20.274
1.05,19,81,9.85143,18.5088,12.6073
1.05,20,85,9.17449,18.9897,14.8803
1.05,27,176,10.5166,25.6054,20.1342
1.05,18,39,8.11153,16.6384,14.104
1.05,30,96,12.3982,28.8695,18.9332
1.05,13,53,6.46876,11.8723,9.03226
1.05,23,122,9.90118,21.4918,14.7791
1.05,29,47,11.3971,28.0139,19.5265
1.05,22,88,9.98449,21.3187,13.4085
1.05,24,129,8.56005,22.3532,15.2178
1.05,16,75,6.90197,14.3245,11.0375
1.05,21,74,11.6693,19.3816,14.9681
1.05,16,61,7.42758,14.8028,11.7283
1.05,12,31,6.28347,11.0273,7.78518
1.05,25,104,11.335,24.9779,16.8723
1.05,22,58,8.90128,20.8549,15.1813
1.05,18,66,8.23298,17.4685,14.0331
1.05,19,111,8.37506,17.4225,11.9349
1.05,22,129,9.16831,20.2155,14.4506
1.05,19,46,8.75023,17.831,13.4085
1.05,18,91,9.31686,16.0236,13.1305
1.05,15,59,7.70966,14.4542,9.47872
1.05,14,44,6.46997,13.4714,9.35031
1.05,17,70,7.53724,16.0655,12.2267
1.05,28,141,9.19504,26.9753,18.4573
1.05,14,65,6.85217,12.9208,11.6465
1.05,20,82,8.1933,19.3636,13.2866
1.05,14,30,6.88103,13.0448,9.96132
1.05,19,50,7.88579,17.2577,11.3478
1.05,16,45,7.59541,15.0506,11.2381
1.05,18,52,7.9324,17.5514,11.7529
1.05,24,64,10.5108,23.1387,17.5024
1.05,19,67,8.34561,17.7012,14.3325
1.05,16,31,6.17067,14.7091,11.9828
1.05,18,63,7.3492,16.4898,12.8192
1.05,22,143,8.81012,21.6158,16.4196
1.05,24,107,10.0393,22.8837,16.2366
1.05,22,299,10.217,20.7712,14.4006
1.05,23,116,10.162,22.2422,14.9946
1.05,28,113,10.5145,26.5609,21.1881
1.05,21,103,7.35257,18.9907,15.3243
1.05,17,123,8.21936,16.7304,12.3763
1.05,15,64,7.46894,14.2746,10.0043
1.05,15,41,7.66014,14.5785,11.5027
1.05,24,49,10.3291,23.8978,16.4289
1.05,22,75,11.3791,21.3861,13.598
1.05,25,94,7.66993,23.7085,16.8415
1.05,18,92,6.22938,16.511,11.455
1.05,15,67,6.51852,13.7511,10.4933
1.05,22,46,8.3235,20.4666,16.461
1.05,19,34,8.91966,18.0851,14.4055
1.05,25,121,13.8742,24.4694,16.7651
1.05,24,94,10.3022,22.6135,16.7811
1.05,19,46,7.65982,18.3282,12.1733
1.05,21,89,9.74849,19.294,14.019
1.05,19,51,10.387,17.5796,11.5382
1.05,21,106,8.70237,19.5327,15.769
1.05,20,108,6.89713,18.3405,13.3581
1.05,17,117,8.03818,15.9865,10.7258
1.05,19,44,9.00279,18.0587,11.9138
1.05,22,96,8.4915,20.5589,13.7604
1.05,15,46,7.76242,14.149,12.4288
1.05,18,101,7.39529,17.3238,11.9223
1.05,24,110,10.3806,23.23,18.2537
1.05,22,45,8.7205,20.9155,15.8389
1.05,19,78,10.4132,17.0926,11.6078
1.05,23,89,9.80478,22.3454,14.9216
1.05,17,58,6.56259,15.2289,11.3486
1.05,27,91,10.9992,25.7522,19.158
1.05,26,99,10.5077,24.908,18.8975
1.05,27,92,12.5554,26.281,18.3618
1.05,26,47,11.632,24.3193,18.7491
1.15,16,55,8.00589,15.695,12.9111
1.15,16,104,7.84395,17.0107,12.7453
1.15,26,73,11.822,26.3981,18.5555
1.15,28,334,13.1913,29.5827,19.198
1.15,17,70,8.16908,16.1293,11.1486
1.15,18,126,9.85574,18.5953,15.626
1.15,17,63,9.02973,16.8683,12.2082
1.15,18,74,8.7349,18.5109,13.5048
1.15,17,101,7.15777,17.2736,13.2044
1.15,30,86,12.3591,31.2566,20.0037
1.15,17,101,7.71278,17.0367,14.6904
1.15,23,77,9.34429,24.5066,21.5401
1.15,24,95,10.9124,24.6127,17.8774
1.15,14,105,6.64651,13.6997,11.9196
1.15,18,172,9.13434,17.5843,14.2389
1.15,19,56,8.88461,19.2209,14.7576
1.15,19,61,9.19037,19.668,13.8615
1.15,18,74,10.5979,19.1297,15.0873
1.15,25,88,10.1009,24.7532,18.6521
1.15,18,88,8.00624,18.644,14.4978
1.15,25,113,10.0995,27.1806,17.708
1.15,14,62,7.00305,14.0321,9.93594
1.15,18,72,6.75869,18.5232,13.7567
1.15,22,114,8.65888,23.1385,14.1146
1.15,26,77,7.52724,27.2292,20.4589
1.15,12,57,6.33781,12.021,9.29278
1.15,18,187,7.43023,16.8645,13.504
1.15,20,57,6.75858,20.1262,12.3219
1.15,20,132,9.48176,20.8549,15.8108
1.15,16,47,6.90156,15.7399,9.78259
1.15,24,115,12.3109,25.1761,17.3972
1.15,26,94,10.6501,27.3464,20.9516
1.15,16,41,6.94256,15.588,12.1789
1.15,22,113,11.983,22.3351,18.1673
1.15,17,61,8.73219,18.284,12.8577
1.15,18,106,7.94031,17.8257,13.7777
1.15,17,55,6.64299,16.9554,9.48853
1.15,17,43,7.59265,17.0761,9.67351
1.15,26,172,8.85734,26.0068,16.9402
1.15,17,38,9.02051,17.6444,11.7959
1.15,12,41,6.44964,12.4482,9.52078
1.15,17,123,9.70496,17.3206,13.1605
1.15,18,65,8.90367,19.1949,14.7415
1.15,24,90,10.8829,25.6494,18.6509
1.15,14,54,6.82998,13.9549,10.6517
1.15,21,46,9.84493,22.2495,15.7685
1.15,30,111,10.4576,30.2836,22.0767
1.15,30,92,9.38182,31.57,20.6134
1.15,24,121,12.1794,25.0073,17.6646
1.15,13,68,8.38706,13.349,11.1233
1.15,14,34,7.40955,13.5974,10.1338
1.15,16,73,7.48043,16.5001,11.9008
1.15,20,41,8.28178,20.6708,12.7733
1.15,16,119,6.35062,16.4493,11.7345
1.15,21,65,7.91018,21.5209,16.0623
1.15,18,99,8.95696,18.3327,13.983
1.15,21,63,12.7347,21.592,13.538
1.15,20,80,8.17623,21.3968,16.8544
1.15,22,81,8.29198,22.3642,17.1683
1.15,25,89,10.3917,26.186,17.5863
1.15,19,132,8.35738,19.6154,14.5445
1.15,18,253,8.14145,18.916,14.8025
1.15,21,73,9.66194,21.8416,15.5193
1.15,17,56,7.02639,17.586,13.2529
1.15,14,41,8.34581,14.1915,10.758
1.15,20,74,7.94752,20.1938,14.4543
1.15,20,51,9.62895,20.3574,16.358
1.15,19,46,9.52895,20.2631,14.6821
1.15,14,90,6.20318,14.5542,9.80211
1.15,11,23,6.05237,11.1914,7.63437
1.15,30,375,15.4488,30.9975,20.5631
1.15,19,58,8.47712,18.6135,11.613
1.15,24,97,10.2327,23.8762,16.5065
1.15,16,52,8.86168,15.1508,10.8439
1.15,21,42,8.15944,21.9649,13.8679
1.15,20,102,7.89779,20.6022,13.1122
1.15,23,132,11.7917,23.2783,15.952
1.15,20,65,10.5055,21.7395,14.4464
1.15,17,41,8.24321,16.6185,12.2928
1.15,19,65,8.57497,19.7605,14.8941
1.15,27,95,10.2163,26.7858,19.106
1.15,15,47,7.26004,15.4235,11.4071
1.15,20,72,9.06958,19.965,15.6303
1.15,22,77,8.20591,23.3168,16.8462
1.15,18,80,9.03613,18.5494,13.9575
1.15,20,77,7.4275,19.5976,12.9935
1.15,16,62,6.01381,17.1133,12.6037
1.15,19,92,10.2145,19.6012,12.7303
1.15,18,190,9.43694,17.8463,11.9418
1.15,24,49,8.57519,25.5044,17.314
1.15,22,93,9.02486,23.3595,16.2754
1.15,22,125,9.90143,23.1635,18.8803
1.15,16,51,7.03405,15.3675,13.4031
1.15,22,67,7.54799,22.4534,19.9827
1.15,16,53,7.08675,15.8492,13.2348
1.15,17,65,8.62682,16.9404,12.436
1.15,29,137,9.49283,29.6089,21.8486
1.15,12,41,6.48701,12.1406,8.83329
1.15,23,79,11.8707,24.0719,15.4284
1.15,15,100,8.54983,15.0743,12.492
1.25,16,87,11.0422,18.2827,12.6647
1.25,19,326,10.111,20.1651,14.4983
1.25,16,74,6.62813,17.9632,12.1015
1.25,20,60,7.79793,22.7305,16.6317
1.25,15,67,6.5517,15.824,10.4017
1.25,19,87,10.1199,21.2281,16.5634
1.25,20,56,10.22,22.2919,17.0619
1.25,16,64,8.85048,16.8632,11.3566
1.25,18,115,5.96996,18.5472,15.8376
1.25,20,67,8.92759,22.6936,16.4118
1.25,17,70,8.01368,19.7435,13.3994
1.25,19,87,10.9291,21.1887,15.8062
1.25,16,112,7.59584,18.2547,14.1178
1.25,26,111,10.9653,28.6834,19.7592
1.25,16,48,8.17807,18.3584,13.0172
1.25,13,223,8.56773,14.6252,11.1506
1.25,14,55,7.04009,15.9159,12.3073
1.25,15,35,6.08711,16.7365,10.9844
1.25,18,44,8.77603,19.7041,14.5363
1.25,19,75,9.18329,21.1242,15.2906
1.25,19,77,11.2606,22.1066,15.0783
1.25,21,99,10.5128,24.0501,17.0645
1.25,19,46,7.98659,21.3596,14.9384
1.25,20,54,8.69567,22.0136,17.8644
